Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
157.14592843367126,1.0,1.35647573490159,1.688027112826858,1982.4419701489119,0.16895214888228127,0.0580836121681994,212.0759047583888,1.0,81.3262294427545,0.1488409480551184,2.219082317099152,0.0,8.41737464226553,5.103375037396951,52.30992870149744,55.26369254299857,0.29339956275972845,0.8991485339831937,530404.0804160263
353.4933574662268,3.2252615864119907,1.682738654871574,1.1028470410401536,1985.6418044043994,2.0,0.6739797050270482,93.25925519992713,4.2757073576173665,64.16334128266585,0.5987911069239182,1.8343852988136518,9.0,15.68898458883338,8.617593415959274,52.3699732719336,37.2415798549235,0.0,1.0,461552.5644398832
2743.734057324773,4.417389599344821,1.0,1.4933063939464812,1974.934859737965,1.152107267192456,0.6731506728997498,227.8141611532796,9.0,40.75188035505898,1.0,0.5381156941180594,0.5883219695860982,18.977710745066663,7.732380137892132,154.30567267024225,51.77746063823546,0.9225454844808039,0.373777158875459,787216.8833336587
3592.604220054751,5.0,1.2311043741488579,1.9151142749874053,1989.2889146507605,1.258637404107133,0.711902060923818,390.5746184018051,3.958325985326441,47.46732596032594,0.35967027343451186,0.8763729305991019,5.8251284804787336,6.959186337665497,3.7340768832684086,116.96709626630323,58.5580918101958,0.4587101817506674,0.9721216872179863,829776.7781821594
2703.7783795943947,2.2350135263868762,1.4237554086993018,1.6810604884847484,1998.3018267365821,0.0,0.7868089195326275,266.55527090435584,4.009440927133534,49.83321939410049,0.19530859968193398,0.0,4.219964846916502,9.20275440527214,4.521486517347027,52.30992870149744,78.69017254580456,0.6884300459761516,0.0,107891.42699330446
2253.930903617449,4.463157034614651,1.3462672917012124,1.297116554793198,1960.0450149622513,0.6434262868817934,0.8180147659224931,358.4643432704196,1.0,53.05760698876393,0.17478396823091422,1.2787435308366177,4.232732378594554,18.977710745066663,9.0,52.30992870149744,32.87302693899974,0.4546546397293896,0.0,195249.65647458317
1963.2624888936434,2.8441959260546104,1.8028317011393364,1.7157848533019668,1990.8130545499898,0.05306666693011863,0.3407104243695714,150.08500117277362,7.032313157058219,4.645041271999773,0.36008355062488806,3.137109092287373,7.635032149303067,6.5289520627890205,3.9823666842775416,77.67295289305437,47.75116844443852,0.5968696866308342,1.0,411591.86323117814
157.14592843367126,2.649839275988014,1.1449088528062235,1.9690229090896523,2000.9771217345537,1.5609335382724954,0.47263948779237736,393.8936276632515,7.051712947157441,31.943174971543144,0.0,1.5939046782297805,9.0,4.529610823953987,6.557081583829001,170.12296709432766,55.09901439248223,0.3679900439666146,0.4844976834630894,473672.8835120668
1306.9611227758658,4.180544906963357,2.4566380320599506,1.0,1979.3325020829739,1.7842550556643637,0.3236134438144627,251.7170521473989,6.612404079043798,4.645041271999773,0.3580614199712689,2.8288254847446326,5.542495620092427,18.977710745066663,3.962181229419025,152.3345084847557,69.85621564705191,0.10008378419606934,0.0,374960.3491433144
1713.2195990669925,3.845305659124759,1.7001397581678896,2.0,1997.2549183799417,0.0,0.44215638414096153,311.3243965953756,2.815536575495777,79.26937657748437,0.5177630469204658,3.68099207620189,7.054965019906898,18.392131205851687,5.302196766839755,108.36866437850367,32.33016102065422,0.8446339776970921,0.23910705625607614,575838.5302469906
4092.0403375120795,1.0,1.6937227616612471,1.4263587996006508,2008.0,0.7797513573546306,0.8180147659224931,300.2867840102407,2.6081014109295158,39.15311634927083,0.4012879915227779,0.7592271856176424,5.832551232491068,14.215486314642076,6.067991546890196,170.84070670864924,22.58274109626589,0.2885501256716118,0.12315804640404043,746808.8645133618
2973.7496681502103,5.0,1.4786879340086956,1.8197220567224424,1984.3240065752925,1.8309195783451515,0.0605347725722542,176.43654560457202,1.0382301818488413,35.18407763343149,0.5210137514281142,1.3332299681364814,8.41329244025199,11.605470334783645,3.9612511924743075,245.30865567426164,70.12579577518972,0.684664180678886,0.5142977303863487,967895.2043720429
157.14592843367126,4.899942375710947,1.8047457282407322,2.0,1992.3174466662288,0.6284538721654575,0.19764881887308905,188.88427740008999,4.724531976831967,67.84129218908345,0.5095200006609542,4.0,2.8651783631948216,9.459836899422804,3.453427698540819,187.92099841060647,17.772884255588345,0.8119607471609798,0.40854501521639547,619868.628153317
2943.1330914777814,1.993473521406136,2.2568988837069,1.0,1974.1450478383238,1.4699632550726127,0.8180147659224931,411.7375351762926,1.6076814410746434,53.62754369260219,0.0,3.66518100384633,8.63012484433512,13.395217899664084,7.0186505399156225,142.12504243421733,80.36720768991145,0.2969712166835353,0.6923999475047462,184378.74154658953
1831.6409756625437,3.4735738120514483,1.1147317115586872,1.233646241664189,1988.9113247599169,1.122698795054819,0.7305870226070728,351.9701179601955,1.34798175888743,7.165538034103697,0.6076375134571043,0.0,8.761700211887247,18.977710745066663,3.7843201341120785,235.36157930472234,50.304207038437326,0.0,0.5641278851970284,398878.338927835
1374.2340589833257,3.6159177553413318,1.2558052248931226,1.4509940941738035,1993.393057009186,1.1139640862590303,0.33871600706939076,420.3805087650395,3.3657532297716877,38.85187400931508,0.0,2.1535604215510356,8.656906837881584,13.158251974502866,3.8817776565222535,67.62136677545601,17.06633193205826,1.0,1.0,420793.3005829118
3393.882962496698,3.2777521748402196,1.4950005549380363,1.1952714220204887,1989.1296313985806,0.5506787410089533,0.6836604346762418,344.1594138902629,3.1904980692392613,30.93540298523532,0.0,1.6008006998423272,2.126035252809759,18.977710745066663,3.5146071801345053,132.9193092508395,42.55380716561261,0.327459775182229,0.8192359541826609,600312.1482803287
4051.097640028117,2.102532069025628,1.0,2.0,1969.6212679178354,0.0,0.5382675693178508,325.0705264759035,3.059797549453682,4.645041271999773,0.0,2.7816962994801404,3.9691392590442987,6.950399529814656,5.977207808066005,135.0367259970297,63.08363533464884,0.921931236400298,0.8363406037579566,561830.0565469549
3894.80519001387,1.9267252743665086,1.1470430891879406,1.1575647932151432,1989.3146608591921,0.0,0.8180147659224931,128.6835297371117,5.748701603174498,20.297413760005313,0.5094204937502377,0.5347990331676395,5.497424528157469,11.747651811036532,8.898686022307757,52.30992870149744,41.305101545078784,1.0,1.0,971782.0827209608
1119.8646580113416,2.8629686329864095,1.3785754082493726,1.3131168766677603,2008.0,1.4518499761113253,0.4627059333492414,281.6366310860028,4.711615951693139,35.47767451535449,0.19248609584429865,0.3994937725843182,0.0,9.817425426854147,9.0,115.59776498158467,54.50683530415447,1.0,0.3992406805413816,303294.9240441672
1950.5535730601591,4.59944580392767,2.2901677163997674,1.7055460420727722,1993.206157415294,0.817880902846861,0.7321723368584026,307.16822399667757,3.728588133079272,37.53240324122269,0.0,0.6333265711599694,9.0,5.927875168782439,4.124105542894734,52.30992870149744,71.70488091333628,0.44485200065641517,0.0,560790.2032916034
2954.3856227716315,3.687751463951474,1.8772153903204152,1.0,2001.4518022508732,0.6727160311715046,0.8180147659224931,433.0880728874676,4.989937151233567,4.645041271999773,0.530914202629222,0.7822332837401058,4.553992563477293,11.018975967238806,9.0,276.562270506935,49.19920599419419,0.565341246509188,1.0,971782.0827209608
3964.182726548428,2.3629288086202873,1.830663231464838,1.3956713590603325,1982.1930240513302,0.41047193274020705,0.6110462291612727,382.228245518103,1.8456195779619495,75.47636683641903,0.0,2.765783682263365,5.6640458288722275,14.13469499735255,3.326864185354061,69.61483100445211,31.647221652758795,0.17004348053591745,0.6701483770856563,265658.2383836384
1684.1685474811648,4.018297675055379,2.274312352324121,1.7639321592028216,1998.0451814110306,0.519550805019946,0.4555716801862926,433.0880728874676,4.781837515851942,37.91728627774519,0.3675401327817139,0.0,2.4376228819508277,14.718610652473611,9.0,276.562270506935,46.88733180339962,1.0,0.6719606543288583,487885.8067795591
2144.2015774816086,1.0,1.607281109549708,1.428111626295289,1990.4857056935593,1.762045547624185,0.646275720498951,372.8324709908566,4.903172371447948,42.10095770662933,0.4152059261829886,0.7097613017363782,0.0,18.977710745066663,4.136178065391221,156.2869839920217,80.36720768991145,0.8924209362341843,0.2729498348344726,156219.23190504254
701.2055063364244,4.564719655719232,1.9635436872961716,1.5517752334301171,1970.7261120311412,0.4919319487787596,0.3381071052186009,235.30482646304864,1.0,52.97798244777714,0.7277743709544626,0.0,2.336342542553007,14.392173838739662,3.709436913929373,203.0908837494762,80.36720768991145,0.334351649735086,0.28145727571608214,468697.79776407516
560.3476602109531,1.0,1.6303306267338566,1.3266540725166225,1991.1162049087684,0.0,0.8180147659224931,322.35258914576343,7.165534976234049,17.3676237397579,1.0,3.0400180596213877,5.421487820342471,18.13744763566102,4.070234662018073,109.47378372019512,8.84925020519195,0.061823243769439595,1.0,206321.8625757652
3708.6789261641115,2.374773176988364,1.879105934997963,1.0,1970.0709929296302,1.4833688219082801,0.49261297689952965,334.86706945976266,2.1403463814033294,54.6470138135017,0.0,3.417370574677811,7.123736309589013,12.216173365627046,6.050016288214562,171.3775772348567,80.0871569345609,0.0,1.0,762234.3288856514
4560.854355526444,1.277444172560632,1.3066678845517248,1.766070020236031,1975.8344375402407,0.6117313384748758,0.3642704631535587,211.36303550740732,4.7417650280769825,29.979546527560938,0.2746527194155011,1.1323370947101905,5.206328654002472,18.977710745066663,7.858535636945541,210.6986337157816,60.00310208782017,1.0,1.0,488546.1289845309
2322.3259685258326,1.0238282969015842,1.0,2.0,1989.0410629143585,0.8288508094078574,0.20483385300094492,269.6558050503713,7.6172036657968585,14.117016804923836,0.1665173710414944,1.1739798698726007,5.899380086839834,18.977710745066663,8.115609176447105,211.9480986733593,76.09735483202039,0.6621604165034353,1.0,159104.7271890139
4008.0485853058244,4.582197831297087,1.6093684731517726,1.609502561275642,1990.7744499975156,2.0,0.7524542473741449,288.4245033013314,6.978095060396912,58.154718260456875,0.5095210037600553,2.248035124720556,3.336962715339541,14.756053873538988,3.500503598462616,221.7411340111182,40.88026272114537,0.7110175371878493,0.8938455895076212,699483.1098085989
3001.989267729687,2.2222365687143992,2.6602818024460317,1.7163258899463834,1966.898098135361,0.7811061516740309,0.6872827218552989,433.0880728874676,4.59191264651523,85.66197667901625,0.40417791373288986,3.7082743943675487,6.459737067224566,6.433034683077312,3.369889731353247,120.17717702254758,11.794234657126978,0.17503115696677485,0.6679180457653912,498388.50602459215
1424.0784295679546,3.4021318294176868,2.3251477498722624,1.9577204925475356,2002.9295182893914,1.0657414565718022,0.30068881908459116,93.25925519992713,3.529567307426627,62.68965719635941,0.12970398586833629,2.1842482797631004,9.0,8.857460927767644,3.5787053671260796,110.22368137159862,67.98869206188789,0.0,0.5094343204482304,733638.0949535083
3001.612452811602,2.8320056214312443,2.351593639842206,1.0,1995.1877812916455,0.0,0.6049130997679424,433.0880728874676,7.0365491363391754,68.6255720405857,0.08702400922068732,0.6026261365287565,7.2412631488472226,13.395138311882848,5.881561885360805,52.30992870149744,31.553604087410697,1.0,1.0,107891.42699330446
4812.236474710556,3.5912978350604114,2.5343246478248114,2.0,1974.6803851950117,0.5981377039632938,0.0580836121681994,211.6110498220189,6.306201006830242,25.37947878027556,0.0,0.0,7.633832557836294,14.348643068688338,5.599021925080974,199.3907519109031,20.869677310161862,0.6217088653574496,0.4070113723280549,555944.3127520944
2379.038089829618,3.011325496570888,1.7598393131495143,1.7044821412004938,1961.3027311708747,1.3601157815216074,0.49400108483311367,165.87319493090322,2.8445978426874827,4.645041271999773,0.7771824787913195,0.005547077349244756,5.7018534527957,15.67010106641295,3.4828008930403933,249.07159232438818,22.538994381803608,1.0,0.7910564445070726,679028.0446951133
4812.236474710556,1.0407676316851897,1.8331779521270442,2.0,1983.6724878182915,0.0,0.5698685663817308,433.0880728874676,2.3720195751261848,85.61595272210408,0.521816693299479,1.7046921505253994,0.0,14.36885133301973,6.970980672502199,276.562270506935,68.38099583878288,0.40070499043406127,0.18480947317185403,314898.57539179566
157.14592843367126,4.343727782033639,1.283116744009396,1.2214633888153406,1978.8370833209838,0.9845639036750028,0.8180147659224931,386.950507663081,1.0,98.68869366005173,0.7433241573306879,0.662986031586,0.6850162558596407,11.893305455396206,9.0,180.01752591556124,57.35919456033651,0.47770779171113137,0.2595394413476821,107891.42699330446
3723.3752094364654,2.1844787332498203,1.4866670816930876,2.0,1987.8173048340109,0.8926206039407651,0.22321249480360042,433.0880728874676,4.912352954569832,87.19376269458304,0.15006442152572327,1.8787727623748816,6.3046888293872145,8.380099226082784,4.756674575472839,84.80216575773454,72.7172915019785,0.9683455945242434,0.47805030554108696,431060.91939243546
2571.6198576443358,1.0,2.1156138494178007,2.0,1980.1674827836464,0.8379405533778017,0.07942101485344688,394.1801373920001,4.278612921056615,30.91686066106478,0.0,0.8094067342778553,4.559004898362959,14.046256042396008,4.960294303049316,52.30992870149744,70.00900272353516,0.9781829221484619,0.1848480074078228,817403.4224769736
1966.5481374666417,2.2796021911687427,2.512560064517273,1.8855886723055073,1957.0,1.7530832548512951,0.18790896555706554,433.0880728874676,7.54165596651782,6.386662678161457,0.0,0.08701915965996965,6.248351603144004,18.977710745066663,7.800453789632049,245.45436938551518,43.974619842344,1.0,1.0,786311.2858491424
2579.007758027542,5.0,1.6058809373510012,1.720849708575336,1979.7622245248908,1.107327786216578,0.06292763866580808,368.75406861377166,5.461213129906715,9.051382256385335,0.4733736642272631,0.0,9.0,17.426222371664757,4.601963437832745,52.30992870149744,52.34520310999739,0.44755872839382627,0.0,313361.70878956624
157.14592843367126,4.132088358276814,1.3961454049917656,1.471660373485562,1981.0910301904628,2.0,0.8180147659224931,293.60365443557157,8.071815699124102,4.645041271999773,0.0,3.833918074655259,7.320886571264039,14.775820641619221,8.11302529361553,122.64084125942215,41.81297232631296,0.9173508289172777,0.6512419571740439,107891.42699330446
2090.8923814848235,2.3947550566932634,1.7003563450687909,2.0,1996.1781031599198,0.0,0.8180147659224931,346.0789554107006,2.6331119809419015,37.759246621684724,1.0,2.8711108708900714,9.0,17.47886894566697,4.145196777741107,132.97374813081,49.00484686676122,1.0,0.668426886974321,312524.566562801
2994.899557886988,2.3938775025212413,2.1057836280755566,1.6724815251196437,1974.7852526247018,0.9249060574096316,0.5323181819639248,433.0880728874676,7.546900216146268,89.07719142093151,0.0,4.0,4.954827200625014,9.82832057400988,9.0,146.7321826196234,30.92597807417006,0.5458959658145025,0.0,301175.8092538001
4751.5254144875835,2.433906529802897,1.0,1.0,2008.0,0.8776196201020952,0.7876063724087443,228.15208917939452,3.084057495772827,36.7322022528688,0.43219039626384925,2.3720437771239937,1.5748851306098173,9.078898478483048,7.185946580423261,156.08423870819948,63.354979738479315,0.3348357491509059,0.37225627837750597,579562.7130717586
1622.8925434161654,5.0,1.0,1.0230873918933852,1957.0,0.0,0.4795486117863655,241.54787395050903,6.5816736983550275,50.03265324019585,1.0,0.985180780745777,4.383141255111243,7.770588803293111,4.426931897550991,165.17749675471072,79.70722138523038,1.0,0.7320426736657848,411771.8275052916
1168.0189451368442,3.4534770531013677,1.328415947469144,1.5040296662392132,2007.0604685010057,1.6787744620138225,0.4146498470408412,277.58140331660104,1.0,82.18466732097247,0.5893878468758597,3.492166718849994,1.5841186863006511,11.170809779044502,4.516529289666137,52.30992870149744,34.523989245699724,0.2620456763945721,0.8213941837441134,214522.91638327183
1648.7740112368847,3.5231895525997667,1.0,1.7600827865521906,1982.3969038065131,2.0,0.3472420689148143,93.25925519992713,5.1294720257677815,28.87052040971068,0.38485846507067134,1.5527180255879232,9.0,9.550065104179264,4.730696397723024,154.20537415640692,80.36720768991145,0.92506026535378,0.49449621114419107,779718.5202169984
3869.919243465507,4.393022568774077,1.3570315064831922,1.5707778299871549,1999.806977490116,0.7843724960155465,0.3536581774422643,324.55436984595644,1.0,98.68869366005173,0.0,1.9157685527392867,7.562063132510026,18.455009587416924,9.0,52.30992870149744,56.73984471842641,0.5698308485746157,0.9495435657597402,486448.7769908153
