Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
3901.289934860039,1.6150010931108423,2.152399306059615,1.5164908423042303,1982.217283427401,0.36893816941185537,0.47046160969401873,356.3103642323028,2.192968797941155,4.574279337888419,0.41098762541573286,1.179617629072996,0.0,4.255889617059993,3.3237905175035345,264.2376621380539,47.66388525671461,0.4546708553036133,1.0067380464955025,106470.22694148522
4219.860461762321,1.5311558474066567,2.1485820550809285,1.3782638499681101,1968.8369700277383,0.11950781595139577,0.05745875431054231,361.68138005317786,1.0142827695551302,4.659259078402233,0.9774240534523176,1.173496081719632,0.15314875309534876,16.33950218119159,2.9486945280426355,61.948636449792495,80.64420664349551,0.0,0.9887244325734227,105851.0700059139
4747.299355450087,1.7264642075623815,2.208083386980372,1.5080031687593678,1938.9712801142032,1.1680161472131632,0.1762094422026201,434.06461888360536,1.3164920837132017,4.643639169407865,1.0117589539345904,1.382955084988852,1.86453664646031,8.157685680882352,4.764144873765708,273.09026757344236,56.65314829239521,0.21608653490331792,0.9983573126441677,106136.3476403965
4852.086650115495,1.7282055075017846,2.9968678608035595,1.4504495382771638,1986.3785447431994,0.8464643454724995,0.5595771983501763,375.2501755689614,1.000512445451296,4.631502228238713,1.014366571793097,2.242172311806718,1.9848088094233785,4.2618791440110435,4.197631351162237,188.1052198222433,8.80179378819833,0.0,0.0,109465.43098159168
1240.381216584976,1.8630290554410853,1.782679303178757,1.45358757477334,1998.5691786796099,0.8789664744261731,0.44137989634565217,409.105915893884,0.9909842117154082,4.684750855350074,0.0,1.242737750158701,0.3362169513230537,5.17237898719999,3.4602837765912438,52.31524866667749,29.207260208492674,0.0,0.3658271960045885,107798.68154491305
2376.7108607308814,1.602144983855269,2.5857658517574995,1.4747759159928016,2009.2208246837833,1.3451635755588889,0.3137194957209085,418.53167406488063,0.9888163265383638,4.625732046130132,0.30649097139062065,1.8352181400695438,3.627578946580702,14.02762509552027,2.6721177715980757,127.42686019225349,80.85435780296552,0.6768971646033008,0.994358726419555,106398.73181264802
1572.3445578843784,1.6056717159238942,2.3875600877392915,1.4743069733174525,1973.719654012206,0.8937265676971604,0.05859338822246107,407.42218579897093,1.066768449329793,4.703448525796257,0.4931841339346015,0.37436530722428146,0.0,16.177750142384273,3.4065514075672434,111.10231197863666,40.30349369286454,0.0,0.5137960126268474,108595.74791948783
4801.342407730971,1.805469810365787,3.026618837606621,1.6011740802231982,1950.7577733288847,0.9037508734525135,0.3846041627762134,430.6401756105607,1.500945809592,4.666349659589306,1.0061727238639322,1.5382780276682175,0.4907966848667755,4.218066164840417,4.125551671612921,51.90109903144204,28.47456638226724,0.0,1.013504193796039,107871.87338846149
4713.370808413086,1.446363888965303,3.0032307826489832,1.4395733913251034,2007.2617158473524,1.0657210311084468,0.05694895264757919,424.55130722404516,1.009183896161704,4.728041789722646,0.7234478694893333,2.24811111395994,1.728391656618563,4.327014280046675,2.841793770434185,52.70381059931519,39.517157106783664,0.9897484566298043,1.002201150471296,109264.0472152968
4787.372117105825,2.3466636814402784,3.040080555931011,1.4757144048748032,1984.4131125638278,0.6885832690253284,0.05878643864832065,364.7156660038801,0.9899714121033932,4.7397528117601055,0.9744664253535841,1.8354904780140164,0.0,5.350944412638704,3.9242706699176635,175.02706350615614,54.375512539993515,0.0,0.5125551392128281,106835.50538794212
4792.608485462453,1.698261642081981,3.003686648871183,1.5385089108262773,1995.2717366369136,0.8359524136675858,0.39225170995078945,432.36822572525966,1.003083975092536,4.590254689899732,1.0286092263819382,1.3688660285988765,4.8735015990527515,4.185913567193392,2.8571170358290074,120.04504044543681,15.106504745414895,0.2456418096115025,0.5114754424720862,347174.6775455967
3159.3216417373724,1.662896339882006,1.6492393984244025,1.5268841235456632,2011.8041839425684,0.21165710080313546,0.0873360143861174,433.2083146996853,0.9941085305037016,4.5961339076464895,0.8842776119981282,2.0378703661884745,1.1400542463177559,4.324440212053555,3.123960200977762,52.39128852795879,8.800352575441277,0.0,0.9988165083315782,544806.203706964
2472.5608678867056,1.1080614333408352,1.2805693079614333,1.5110615719848648,1983.794832869049,0.6446875026173765,0.3687733477026934,292.21136469492467,0.991206415336808,4.669759907114671,0.997894555548902,0.40700287732405965,0.0,4.231462549753865,4.416298327265824,271.3670699908289,74.51726500480609,0.0,1.0130862382947203,106758.62604968593
4390.151924708751,0.9851950339727737,2.0530350749186774,1.5251332949463874,2006.8291479582108,1.0242427510975984,0.06847652746029069,435.25171021776,1.0027665007670943,4.66451720649766,0.6134506415669799,0.18782836945962728,0.7999752156676965,14.435183413731302,3.386631506112485,119.90978165891056,8.733908966966196,0.0,1.0005038352412827,106623.71753330535
2154.619242344093,2.121774930157174,1.695889983064069,1.5189959219930391,1999.8874539104484,0.0743718477539936,0.05704231917332264,436.39448252158974,1.0011752883904392,4.671343143104314,1.002159653241581,1.0141933232409521,0.0,11.339460010487064,4.084667814144982,52.859274172474,8.93776873875825,0.8930013068592674,0.0,158762.9460530072
4792.906673704731,1.7101394142718018,1.7243459231617162,1.5710564310972615,1977.7853437651127,0.9133444026699238,0.057501228729184735,432.17536130789637,1.0120079976459098,4.57344069880161,0.5285327822135268,1.9722443306614563,0.0,12.844248246587483,3.1781764008935243,146.92693791498397,75.40451134090566,0.0,0.8345881695199092,107385.74869151929
3983.6391587977887,1.494600076530348,3.002426439209418,1.49566216434212,1974.5714540689175,0.7918318672486114,0.8079011924234528,328.4358479164687,0.9977443423441597,4.6802829927833765,0.9962549160697003,2.0066877884556735,0.0,4.2908690792781465,4.367523455149795,52.00402986585109,8.79389955719537,0.0,0.5203191142154361,106698.54078801938
4761.610605900268,1.760806389124102,1.934998965861126,1.4932166045366162,1984.5014075932236,1.5462016363129487,0.2330829405072744,379.5015310210961,0.9947885075490271,4.68044406518712,0.7445723261791634,2.108148310122257,0.12719461218501357,18.53169919145782,3.723944879798531,185.58870137968586,8.764392174798502,0.0,0.9896094219580455,109051.47126314668
3049.630215912079,2.059997493366022,3.0044159651000877,1.5467024099936306,2004.0339515982441,0.538377673463165,0.05795782555003874,436.0537933896281,1.015948926488118,4.678571437750305,0.8172507905480947,1.7994608485828132,0.0,4.486859574525816,3.0674815372531836,169.9549262198692,8.816772357682886,0.0,0.6539960251929391,108417.46010662454
4805.132081712488,1.6235434318099664,1.4608792163699291,1.621815375392764,1996.2098417320003,0.18003706529044827,0.05797469501179786,386.61573360744205,1.0042831473774674,4.600676768573853,0.4703561928356201,2.5496938550788655,0.0,7.581743560720824,3.6879067752328565,263.10939290598617,52.912834118612324,0.13918160422388356,0.9879996987355923,109283.19911079547
3302.756023987619,1.4780528814900298,2.9240377876379324,1.6017958743318397,1995.3271845799618,0.5608731375779485,0.6837164010172777,431.3059087596239,1.081780003064948,4.6200876847399766,0.4049766708681747,2.0678923399582545,0.6578648277316337,8.72776039855826,3.4519300197078793,62.1286089356423,66.46885639743249,0.5486734063205012,0.8935476923112982,524701.7346651909
158.1055302652152,1.2260580473897467,2.066916517947029,1.5540601940836145,2006.122575914433,0.03553530932232147,0.47756849261171025,404.0757007682645,1.006665292167962,4.65666784634132,0.0,2.231882834807088,0.0,14.614588583785167,4.338997995639503,171.3279156214199,80.15322277959446,0.0,0.0,592933.1820431818
4886.086923528864,2.2025023152076266,3.025737192239342,1.4584311643899657,1974.7217423492286,0.9510580628881998,0.058114512197219304,436.08871233382,1.9216133698337197,4.6177473278527765,0.0,0.25461121131468334,0.0,7.549851446975119,3.542718829265365,277.16668702893776,75.64237644027122,0.9041860619507475,0.8998513081507974,107731.75419149337
4823.628841902221,2.0269657334025086,2.931912204631399,1.5211096941907567,2017.4537958886192,0.5407548354623751,0.13062789274470896,411.6211527354177,0.9877568196888459,4.630275934406848,1.0003157659964446,1.51529360127555,0.0,5.431547774847447,2.216527810634688,165.75520364557818,8.814498902003617,0.22545911430775387,0.7772020987888542,669185.6923575961
4751.9136262033735,1.165229539783435,2.8646484196914357,1.6015096044428707,2035.202301102549,0.4768916364177693,0.16814009143726905,434.97747405765017,1.0156941207200514,4.635239057838789,0.9922081930650493,1.5231671944924383,4.421365904279341,11.382604888746583,3.269748298942881,105.11879350587512,36.25359653353536,0.7626946124915915,0.09571384544797792,105981.71541319707
155.68686133208257,1.4047127143240294,3.0363173747492573,1.5377291498080008,2013.0200907316685,0.6191104692888285,0.191261739945835,274.95574917887643,1.007618213805359,4.646403366531116,0.999503368527752,0.7795972626216386,0.0,4.199969317967455,2.888257051925139,51.77808112878257,68.9814144346201,0.7935701981106998,0.0,989807.9344453535
4221.752638145599,1.4867834811731147,1.8475356516518695,1.5386600415042164,1974.8192044868865,0.5368956457561649,0.05867935899005946,337.82225965030517,0.9831473955843846,4.642604102339964,0.339420199231636,1.8008057615293378,1.2488983273747611,4.219063467393874,4.28149396280643,106.13633211349133,62.792780557435364,0.0,0.3874446871733924,108706.93514162835
2641.604443589608,1.2482478015982827,2.826134546170672,1.5418498860668874,2014.265131266158,0.6605982866809146,0.2114602409479947,309.28679843032825,1.008938832921426,4.664429974450533,0.07619236069219475,1.0693869916483725,0.0,8.503174455208748,3.3124910325087282,104.29566635715697,37.96259552852447,0.0,0.9885038102339045,106986.44271961137
2852.25628671234,1.687883582268791,0.9866325464999274,1.4673450397973637,2003.9812713427218,0.8352541944335523,0.19628379499898993,433.55883885908725,1.0088891386165384,4.610700640487873,0.9908976577022807,0.0,0.0,18.941511019891028,4.209147643683784,52.30406504112456,65.37715460280678,0.0,0.0,108656.84435386016
4715.024100455088,1.437944490305284,3.0004349822113965,1.4621351130798814,2020.5756582746224,0.5109358052564725,0.5834960015242706,362.6795654357345,1.0004230670539702,4.63613102735136,0.07618062012238673,1.1901479643871042,0.0,11.751952051874841,2.962199072595922,98.49717146294782,8.80663542378587,0.711224637314547,0.43748935650177256,108350.9027494917
3276.9962462461467,1.2700926417833323,2.0862124204003187,1.5201478368435755,2008.843970532384,1.1881998208211475,0.057149985150724426,289.6293243876263,1.009571413296313,4.575397768737328,0.38769421766306933,0.11974231319264644,0.0,4.948706298032938,2.142163354442155,148.59969196464613,8.927234001262581,0.0,0.3497938328175179,108301.22110201286
4735.925280144264,2.0989213495927386,2.922801793268511,1.478888652083544,1992.6204677407147,0.5878762946640799,0.094554698774841,406.5679500225044,0.99511089660801,4.637898922690864,0.998889436509957,0.5352377573023607,0.0,19.082814133917765,2.9458053294071753,279.32018104491965,8.980930941790787,0.72007573627236,0.9769738478610317,528716.8281688971
209.36382228440345,1.7137991804692256,2.976616235518134,1.4694966992790537,1991.8956491766553,0.07194468891242868,0.059530542059167524,437.32366458468283,3.5243068148380887,4.622505898006108,1.0026524960584213,1.5660160375867824,1.283297537394348,4.2804112474312195,4.727613735100256,57.31372285653912,79.9808450549974,0.0,1.0010945629504608,109167.31899308274
4796.295466303766,1.3621541893853053,2.8767478236766646,1.5340088027756906,1974.7284721454669,0.8020456525357804,0.05734975454794272,427.30221478257937,0.9896576332972663,4.6798684064298826,0.3921461932018251,1.2368991286746411,0.0,4.196786223276631,2.5455881377582066,274.39836649953145,8.855831259423953,0.0,0.9983013530427963,107223.07211726098
3747.2936906864234,1.3121419479512713,2.997870400485302,1.4817101857575026,2010.4681799490156,0.6113598313774784,0.05848887376219316,350.805083707433,2.5087364806692194,4.605436718724598,1.0180445095035933,2.0661945645311084,0.0,6.787887068750621,2.7099425681811167,273.616132975015,8.836938915479099,0.0,0.9967606126593489,108899.75247088325
4787.836668752124,0.9855867344135172,2.9622615372428402,1.5991051439965873,1991.8224789969513,0.0,0.5832207493896694,306.7547284874803,1.0140032157615333,4.637473292355305,0.9934895921348621,1.4146439753139473,1.4504948470992574,5.220192080123374,3.900029297472493,109.15424278014626,43.653439943848255,0.1884488280846413,1.0077921846690965,261876.99297142253
3647.6788865323133,1.0033126355347481,2.986441410627495,2.021816143639352,2007.5235999347897,0.7813930918472224,0.4290125300517804,417.73022412614023,1.0015473057596438,4.617575725050957,1.0056992004934309,0.762670973744928,0.0,4.204014931501505,3.477849790737603,239.64261985414223,34.18031465827674,0.0,1.0102375037945945,108871.59140296053
4817.879140952275,2.239968420571154,2.341317871794546,1.4736706597050002,2003.432615418312,0.6458686369891035,0.05904850800162662,432.7536993836618,1.0039395985213901,4.633994450837062,0.26724297321230167,1.395449194091309,0.0,4.297302310831306,2.4263934477579543,52.5259057819879,8.621347365855426,0.0,1.0066635796041428,108739.27889941784
2526.6028023449494,1.5515521069836116,2.076391640829606,1.56989671285874,1971.4874994917332,0.7771640445927217,0.05770609725271687,398.0762187280161,1.0037419853158798,4.6996369133614495,0.9962832096405959,0.7141165969535455,6.823409586151364,4.20973467392875,3.3492559708334015,136.259188440053,9.066703165698712,0.15509670125009054,0.9984901239850931,109018.798322899
157.8931856472721,1.3606757229707576,1.8451876587098235,1.59255848765376,1958.2425663606314,1.0478722694757043,0.1860648319572992,357.58225695057087,0.9858494009827223,4.656356114727735,1.0062064295371074,1.3280580223450955,0.0,4.213467247250406,3.753918983979309,250.21455120848907,8.87789310196618,0.0,0.9993708588031412,340764.4558122698
