Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2360.75705611667,4.432836463810875,2.4367807699920547,1.8981274869242648,2012.0405641228492,1.643015417484443,0.058532451174381446,437.0729071846897,5.902102435010581,4.924868248262028,0.2771928594392099,3.9960901747398543,8.838516061922203,18.969902716044167,9.052668395360909,197.88950888683001,8.593042717524447,0.9093401931426556,0.9965506056717476,624693.8083674421
4128.252271797681,3.7196844169929704,3.0105897057933317,1.9190313075563978,1953.1101997258638,1.9779320689712756,0.057429044920622244,130.1104257944662,6.0678840102541844,99.50968670777566,0.9231191193491339,2.92334641864217,8.963059683041955,11.80418256551268,6.0804102382203915,52.624255103205265,10.799687298776842,0.9963076185461474,1.003842164280299,891267.1202382884
1691.7952293160804,4.9674707569470335,1.0410964477773914,1.8860279059353362,1972.4554326928724,1.8120669669453866,0.059822121380479376,345.82989740077676,6.402444449525164,46.17975810425868,0.9960465299479165,3.755753961709412,2.294883951902846,19.066092497710063,8.904212792188325,51.76325366845866,63.60467762517705,0.8885382864670215,0.9942754829229421,799730.2141115506
4153.251860958289,1.502980498606839,2.8255321291489666,1.9035165850912603,2005.692146876818,1.8654256979140917,0.05814762595663292,244.49239939542986,9.019352937886424,40.53262505873294,1.0055772149559843,3.019267684034797,5.478301938376849,19.246638432343996,3.8382751252547203,53.03095197614458,8.913631136959534,1.0004531203942015,0.9930908938167322,310400.97739152383
1984.623682551853,1.5759634438815575,3.017062719015747,1.9315981320771438,1969.633034629493,2.0025066074671347,0.19051869765288276,273.38855681683134,5.230182985897316,83.80138577416314,0.4564646743155569,1.6925496091258256,9.048904755410415,16.429889700967934,8.776007231179166,52.429318846251405,80.68519102301727,1.0108701206358401,1.0077650070069921,107882.6485253433
3540.0635133254796,3.176173700645112,2.652284319766273,1.9081056032539987,2002.2333371133227,2.0162603187745667,0.09360948399863625,99.64220187642832,4.129619294899446,44.05891190712827,0.3184742180661483,1.7251716526165093,9.122070451721058,18.998313997247354,9.024107671476727,52.188669048692034,80.79841572887001,1.0156714610347606,0.9936609046138263,484508.50985882315
2596.437434324414,1.4635122664537972,2.2544831505868723,1.9518225730955994,1993.4409190436427,1.9829393114664302,0.30943157338760313,314.59095894458966,6.012243502833858,82.18230985547947,0.7991056399954853,1.6911413169720022,5.711969260069033,15.38450543725364,8.96585736918473,52.09773075280283,14.251069768392215,0.9980168571250863,1.0201224759935144,970316.9574325081
156.48538463004363,3.7451295029523597,2.996070590137397,1.906098559227334,2018.5623651919368,1.9919228950125623,0.07818171226854824,262.94575995552594,8.98814816740897,14.880148210219577,0.5249973440216431,3.9934489878439035,8.518604234034854,18.17219491813784,8.327521248910317,52.84808840290549,8.750683311690333,1.0127561032169492,1.00018728922766,852440.3337658574
3631.720622123586,4.992163645931166,1.9292105849558607,1.9173287412211584,1980.8288200938064,1.9866463863985626,0.05796951536756715,397.2718898812454,6.357524015091555,4.614440307894939,0.2578335448898117,3.8327694836118322,8.283714447514182,18.447460204671795,7.418300762767569,52.26134008758806,21.546901706321215,1.016717382453446,0.9974113944103213,975832.7062078668
1936.4592893818265,1.3171034713753371,2.455963120082225,1.8931899035534738,1977.2867978130935,1.8315266212451577,0.05786951336992691,367.7941786896715,7.675282437039214,94.35010383414188,0.6249923627845407,3.083314604579422,8.902916310195842,18.744563621548508,8.95292776049272,52.744450325674165,45.189302655126006,1.002540172199154,1.002228262129944,955438.7324048595
157.2192608478861,5.027498371787996,3.0449235148680653,1.9317129918213174,1997.6596443489645,1.974132721864054,0.05788700792699811,272.63659398075697,6.08355089288301,29.9788232330855,0.5478348734065535,1.8145291184770829,3.3564373962684155,19.234909954054327,8.969530899024786,52.528119742306565,20.83452925215448,0.9907635380426155,0.7475329496507135,893964.2447414343
1923.278818271707,4.335120061458203,2.1847322597154375,1.908492327225829,1993.2529278668517,1.6308399665226194,0.05778551181570909,258.79726308553757,5.932270729927613,52.70253893444434,0.9865799616244241,3.943942041306677,8.947693950392928,18.868156223299728,7.547418085964073,77.23530542540917,8.928726504736243,0.9799272129134172,0.9961202839290672,960974.8530123424
3635.442493326471,5.033856174189646,2.827194558169096,1.8906892865092375,2011.2741054516546,1.9777280851340007,0.057753212140303004,432.4700452555613,7.165248449387743,37.14956435205564,0.8786238241168013,2.3019925936325896,4.8927844491772685,17.023482821938842,6.006914975403283,52.386076582176116,47.642435623679276,0.9919278432119611,1.001284501425704,434566.2264992738
322.4045027470764,5.0188485565046665,1.8274356972969463,1.9168725197221133,1983.323632014273,1.9994982843108178,0.057857858137783824,403.41932405981566,5.285489326947998,8.387681507592932,0.6115919166142303,2.416357247264788,6.562054272203755,7.612820348353562,9.040030414128847,52.3018925460869,8.873392105342548,0.9964801149055615,1.0121423259238544,392726.9261345319
4813.960189902164,1.0078064572943886,2.1217527274895436,1.9047740143291036,2014.5941029726187,1.6872375214715585,0.05772780356578453,431.62586662780143,7.653231161842286,47.89767756953811,0.44011056567337287,2.8373325022081874,8.759999898872397,15.073677797835712,8.923818018597524,52.82290459903799,46.576295464538354,0.9875109198089628,1.001053763120296,976148.5488007244
3419.525527363257,4.953500950878165,3.041264273028121,1.9018112884605272,1995.4614334804166,1.715765051686403,0.058236548414946306,436.3131293113863,5.013897445511469,63.66711583950225,0.867532638623644,2.40132206823713,7.933353065939461,18.901113394871363,7.786564909379512,140.369884848976,48.27234355724648,0.9857227337179514,0.985616276692514,972012.5152619667
2185.5702089027604,5.065563288634124,1.016648870554478,1.9082892703828753,1976.7308593523128,2.0257937052278265,0.05763453657647625,436.2184835281257,4.724178136575798,86.57845483217072,0.4950264844514251,4.033679235101499,9.092637703065295,19.021520962263587,8.700151471279245,279.7565799148451,8.704804827962162,0.9951531586633955,1.0028453301268125,687976.2950226036
1383.6364060302624,5.002731923705674,1.3067733663555656,1.894859428752102,2027.9013821033643,1.9841987526205813,0.05711083412717691,245.6497766568505,8.950946833659447,51.53767782317481,0.39377259799168585,0.7055261150404347,8.88775966383319,19.031531044255715,1.525013404340498,76.6086862757708,8.808023841303573,1.0100743820569327,0.9850011468073626,107628.30121458178
3087.05928686927,1.0096623887465428,1.7328322165791747,1.9142773878486914,2023.9075383832148,2.0293082110183547,0.057573835800975505,374.5946032525505,8.998249897846136,17.180541051623354,0.9987646006791079,3.758360364881824,9.084669651254599,18.68433260383477,9.167216071878833,52.18123445110543,30.034754867752845,1.005785735486013,0.996996299143714,316138.0801860002
3203.001333827772,5.003832621467791,1.3515415380643863,1.897110354603153,2052.938628470479,1.9783818881163997,0.05786377730268852,225.81713990220297,2.566167554998617,47.531293706480724,1.0018269295354714,2.374280705132347,9.006739514549487,15.54444540313183,9.004911089381904,96.95412474742128,16.284494938008187,1.0095863719330878,0.993238843991119,107620.6388945424
3155.6872511407037,4.97015120024552,1.3030103786329348,1.8930052940714697,1998.2787033293203,1.9658241531496643,0.05872149923429832,292.8283665326356,9.014157308898373,23.710946277119103,0.9849137747518314,3.9884634599889837,7.849070163098388,17.209015041967245,8.919739498961018,154.3737187479832,66.35980027966377,0.993116718611242,0.9932090573322265,969371.7085465284
4786.688303358368,4.270504504736324,3.0086576188421725,1.889940701852773,2008.0741941907022,0.9048054790383923,0.12519543583707113,378.3672883799462,7.37672668094101,46.9701845510321,0.4038459788703505,3.7894679961108655,8.986167233559245,19.164402076188257,7.582194924494543,128.8635305325328,16.52305745858723,1.0107784958242314,0.9909150876399542,961027.758745856
4822.250377691141,5.078388466868149,2.282956404852147,1.8940543331774295,1957.5596431808378,2.008233476778527,0.05764489350432339,346.7155501988524,7.248989215784584,34.543198461181674,0.5637318543036521,3.913152785989841,7.639033914031379,18.967109534888,9.018676010206292,191.32736794847023,8.8188350448796,1.0188671991733287,1.0060025286282517,980267.1080679566
3561.0000784350946,5.0914011593625785,1.9923085277325185,1.9163392691569954,2041.8927124911625,2.009370344441179,0.2541889204819791,132.70045047508526,7.0119285018072715,84.9079060795937,0.6075881518383222,3.504513642171743,8.95233068014929,19.06281539856324,9.078687309942303,52.03526481427494,27.99778406289845,0.9865653841134036,0.9838506257648741,611750.5672158699
4343.729873611521,4.860816764462307,1.8272854624640391,1.9540238589505066,1983.187365213798,0.22402388124358547,0.05811918448329129,361.54035430411807,8.196147375539166,54.55392958507664,0.3822798679587361,0.0,8.946450768586578,18.40872250207498,9.07558334164032,52.08342799159482,71.11845335639389,0.9977798265338801,0.9461938160337134,954270.2669806384
795.6629196190831,1.0008525819092449,3.0052548618554056,1.9067385917254687,2026.6018314606863,1.130220142909257,0.058082994167130336,152.89601356925323,7.418070878798884,76.58062491443957,0.6050761270250103,3.995832999867266,6.911720869083073,19.002899634729438,8.111483079066625,51.376821408491615,13.875411559629939,1.0019795549236241,1.0190063690406466,809484.2549038058
2439.671275297509,2.7097452247537777,2.9760496639137552,1.9103576279492813,2021.3663062817068,1.9997137931085833,0.05760415707285423,150.06126058736487,1.5648320784791352,81.47168816864658,1.0048512958916316,4.07979114938573,6.4878815705978905,18.835274646446997,9.048948013121294,52.369245171371006,63.42415318379547,1.0004935499045915,1.0041319694031514,654969.684732256
4340.792930533838,2.0750729498089786,2.0290421621402626,1.9304714586238085,2017.9126399406657,1.9894176132314103,0.2225720143502959,320.9908203848432,8.792728461430967,69.22751614167461,0.9087263159461146,3.738942348081322,8.934252225768345,16.047963723815208,7.123211765904774,51.90625952666069,70.0010280385387,1.0185344057107324,1.0048729379137433,869307.5272759367
2416.16899814301,5.044828593481197,1.543718639506223,1.9464637201158195,1935.9139673233387,2.020315813499835,0.058992340037655626,270.64463956417893,6.297850563450381,29.075013073110306,0.3405097146590004,0.7514731288295113,4.19628470856274,18.988924698561203,7.5243609988779205,100.50191659396883,9.030317573952644,1.0286510842792898,1.0081920769414499,245856.56724711714
4034.22059628546,0.9960313138140912,3.0067053699150166,1.8814922191993138,1956.8211544580379,1.716531497197617,0.19984362916912368,341.7159435119358,8.921597339951783,81.57873132371789,0.44802477708923877,2.69514430620371,8.17096572100506,19.013152363547494,9.078874823829308,52.88453754664782,8.847712295659733,0.9715020024923199,0.9991349848880654,937522.1250994045
1226.1984824768667,4.666834820452613,2.2516324233482115,1.909151797695192,2006.1804738396272,2.009812441314595,0.05839848730624606,250.08478086534762,7.643553959509201,32.97663945221985,0.7181258410196817,1.0667122671309648,9.094444628792429,18.87711702040247,8.894462307954948,52.88705656394515,8.9422532063899,0.9789850256167562,0.980145665605436,169811.49580142304
4835.388956013455,5.091210673897752,2.977924336469419,1.9116185452287895,2011.1735732657396,1.4947279126664068,0.06375841378338958,131.8782217890111,5.939956256217857,4.73923338854576,0.6373652989534695,3.7230860326176947,8.826958901348018,18.823653462888938,9.064950057893386,51.59314132195402,30.160434666190206,1.0001147422711893,0.9972265509973091,974453.3988622244
3280.926577759137,4.156869404918707,2.0040477695788135,1.9400130106107274,1995.2366567688484,2.0236904932679027,0.05790343964875522,340.306274460813,8.20838827672898,21.4448943191758,1.021572420820092,4.0005342557166745,8.987010006113875,18.238854884321903,9.042429235608559,123.20161126983002,8.861009980134845,0.9888727192959437,1.0097745084078498,413090.9770652682
344.6533787195696,5.0356881415537185,2.465862914451884,1.914769407179691,2013.6677919681674,1.3620063813041534,0.05856091002471518,434.82137156234245,7.908539505138371,40.01225240070189,0.5588474748272394,2.6197765719212747,8.957754962910643,19.058688059444446,9.169516120146195,52.90913311198654,8.758838668950593,0.9950953744140552,0.9981528749917598,264639.01858839754
4385.380112292616,1.222223205370479,1.906370024366798,1.896544619542092,1984.384861229807,1.9945966977380167,0.05831950967901389,251.8741030421842,5.540338625678617,48.603986211807275,0.9971028992328766,3.9749794760777997,8.992859141468871,16.975108393598003,0.9941041947530751,52.095050548398916,65.97622747136396,0.9229338152444462,1.0087444645359605,726476.1460729868
3937.7640066755234,3.023979911346294,2.810902902238369,1.9595088548939177,2011.8273052037518,1.1032684527558527,0.05827083938361735,297.96005225601704,7.669122767327213,62.82882504638005,0.6182910097498916,0.0,9.246977502450669,18.861864571789795,7.828967575100753,172.62698216453862,8.73528562038274,0.9937477720895357,1.0151829216375745,106871.08673495548
1600.1940636249014,1.0025776751916455,2.980433365553836,1.9237603965867751,2021.4016510348247,1.6735616240500204,0.05866179815624594,323.4664346860023,5.229885438497267,17.186899829670185,0.1572399993308439,0.7948917163116699,1.5358110252439598,14.137861462674342,6.131622623571232,141.88470937114678,8.893229324712152,0.9921999308596922,1.006936475838849,556557.6610348737
4734.953636754629,4.965843911542753,2.9633646410348287,0.9897976772996894,1977.6467470847685,1.8902448020868694,0.058052580345675744,352.1932163725705,7.317183848545426,25.67405014511866,0.9383855852542587,3.6947751994022955,9.018264504259184,18.943295977728425,9.003069045393188,276.67936483086487,33.748595326720874,0.9976977120140176,1.0038926177664005,465527.51800605684
4236.61512511142,4.274863329060366,2.3556766614369957,1.9148883130599523,1980.7895395589749,1.9903899776744167,0.05833420542033155,167.51701961696975,4.727302934726293,4.6024360810368545,0.5919542760674333,3.9789416466854077,7.33432334070574,19.239254787734975,5.115077932234584,145.57583725212703,8.731890211903998,0.991106352667836,1.017581375837675,966334.7904161041
4795.870558914731,4.435268649215255,1.5840947304751194,1.900863514751156,1966.1691731922147,1.9931246088217547,0.05758441122809261,171.38797291828848,7.720358119875596,88.75423528626811,0.4107192844467163,2.7074926813359528,4.555578071877875,17.16552343524749,8.92528839877948,53.11501595798937,9.340116972989597,0.9967686930105341,1.0096359181827241,974995.0143674889
1985.1272486558507,5.034893057951625,1.7290182608684124,1.9220557873829514,2013.2286742253164,2.0053658883038645,0.05793217811636207,275.05642573716926,3.8754195550652497,70.064093890233,0.46014589321290356,4.041957990577957,7.295862817752921,17.269198047394458,7.731147958240682,52.76015292407657,71.27009403684978,0.9962038581337128,0.8036739818026439,972019.6433724588
3488.6293148002183,2.9639717937412744,1.415834395186972,1.9124140302236412,1968.9203241769285,2.005153251175857,0.1577272503446199,384.38364850238554,9.162704309625765,43.11900395736323,0.9954660274536112,2.4047301734659654,8.938000047122337,18.81321497445712,5.599409996363425,239.85442369759127,29.590368373248054,0.9959077692537629,1.0008056754069776,712489.741409297
170.96061106993383,2.6710754017179994,2.6666640340395222,1.9011010280314629,2038.803878055785,1.9607607732142112,0.05781518656200657,360.080279473153,8.97230274711114,32.62447393959343,0.833272446476319,3.127620372665841,6.613772272781472,18.87865563956221,8.922125011440707,52.40719332211989,46.95272420803795,0.992812289318253,0.9854533328090248,910147.7366083128
1707.8693589727336,2.45350623199937,2.9828088415390517,1.9131838324704258,2004.2200117672407,1.9397777398017522,0.05772041649850427,240.40176753265948,6.4163346722932015,21.868544336589977,0.6690178059370016,3.9774119391366107,1.267412680376688,13.869749830962904,8.854591853905754,275.83153134346816,8.985963919715923,1.007373805949731,1.0027454583803037,131785.5162770462
4707.977717898972,5.059844658032432,1.0070727312469594,1.8996920619406823,1970.2383489081126,2.0151481102932074,0.11160954161678878,431.5458648745989,8.91991671724348,99.96075363924297,0.993835813631127,2.8310083653287914,9.015599407314426,6.13749962537368,8.723036993589458,198.8439829961802,26.664889224876507,0.9983857684789377,1.0019646615025755,968721.8987764007
848.6806575500174,3.1242075620804073,1.1204456775744054,1.923316873165813,2006.3265451182601,2.006763199329561,0.05637645357455261,289.1082309162711,5.556017575814396,37.91872781322376,0.532591492100503,4.047365498656802,6.973578206410783,14.700557210125455,2.6879703267908686,71.91507431218699,8.756629601065377,0.9835855173996289,0.9943626390244513,107350.32625258791
3375.588250881675,1.1575592130057477,1.7299244340603332,1.8901182426149596,1996.762954183321,1.774485491137106,0.058418363236455655,406.8477720099234,7.202408213958671,73.10839342743049,0.9893068238966446,4.000667062826379,6.688373976391233,11.02499894650611,5.418423267219156,51.99966007483592,21.395673108572346,0.9998780021925305,0.9818533613912918,957559.3125556662
256.1136565165739,1.0141648781126857,2.993314733781276,1.9083795134916868,2023.2781670120157,2.0197977602998036,0.058246502034747384,303.4402192033322,6.388849882783111,61.07627736268725,0.0,2.0283679986830245,5.1506877926103405,18.93964851051707,6.761248314068983,58.161793904647105,8.941897523198538,0.9928181037649593,1.0021600949859173,730192.6006605502
4350.146675627937,4.997848175366816,2.954792482492469,1.9370481713720435,1965.388587732221,1.3895044676973412,0.05856261421567112,426.71591280614183,7.214222867341746,52.01471161035794,0.0,3.5917994286645194,9.024406839657084,18.893704959142564,8.975549239943117,52.008440738796374,34.070790048779244,0.9946725268446361,0.997646466495026,670325.8144057974
2306.205525085089,2.290580770758711,1.4370990164166004,1.0027548313620842,1988.3344326993647,2.014881588257604,0.09259866061495789,258.95030376818744,8.912120116958919,4.573267646912671,0.7513221812914709,2.825798036156411,9.019232939555081,18.863693411088008,8.914888389027286,52.21038108774244,23.54257795948068,0.9961953075866525,0.9405470683589255,284857.5474680869
4261.786343868446,5.034256353450096,1.3044631305099113,1.9082226688209227,1991.6609999757532,0.5026164066400162,0.05810122724085194,240.4854708124668,7.192638062618948,42.02114861916864,0.929736375752926,2.5690397031732113,8.985679324839364,10.735091014403848,8.933860015368383,134.16257937645935,71.00900168133353,0.9958662568405513,0.9854431857833943,383172.69320866535
2670.1195430244748,2.3178277881166998,1.8259470612883906,1.9236524066085887,2013.80375295342,1.5298158818789238,0.057957568853244386,210.5046037641107,3.7212789553697374,72.07566823622011,0.0,2.7395444187409397,7.0770443618062,10.127869744123702,5.79109565843752,51.75913190720882,8.961019450194913,1.0081356827570023,0.9903750276424176,429612.34218490554
3209.263243114128,2.315306009101009,2.46646752886354,1.8984093803808475,1999.1404151104068,2.0179454397576007,0.05826974090475695,183.00044595225938,7.686198128253439,10.362363286184957,1.013109609197859,4.017329563224952,4.3447945850378975,18.58121222599353,5.954411144552349,115.78528795230298,8.760529186656676,0.9849204657094053,0.9940682123679855,280587.47096469573
4809.973850157783,4.922677475809558,2.313904508357851,1.9042902628718106,2012.4164139027823,1.990364888454909,0.05865694133446853,249.47423055406182,8.780243350512631,57.06255144615218,0.12531752483389566,2.627342575154098,5.947972214340352,18.839467324640744,8.97396600107155,53.03286022542235,8.695964630437015,0.997260761235894,0.9989680826319512,392656.27500956884
1973.3210629194505,3.3773052556004166,2.2648344893790084,1.9116547638437922,2010.9515468388288,0.09785561144583176,0.17772050600571124,228.73072551002966,7.942881565970865,9.992260717557741,0.5659850907109606,2.589971705938181,9.077145237083515,14.201724915368615,9.088737701307862,52.89084379571349,80.26304679250065,0.9870618986246771,0.9937880093986536,109549.02870061403
3201.002848343342,1.6689090935318218,1.8983889240137932,1.9379076774655934,1997.0671834099644,2.051266271414054,0.0583307322875438,434.39341401479356,8.414235537629065,53.31436307232683,0.3681804687648288,1.0526833732464134,6.223850841252587,4.307432823387869,6.85925182296436,232.66073550725048,36.190438145933896,0.9648031608479499,1.00483705604923,331586.29881144874
1221.1056047471614,4.932128282088843,2.9610445899459643,1.881983990912213,1993.7471699433793,2.0041441003073817,0.05804340326298741,424.5872853492242,6.188087690558541,46.09698109519652,0.8003339932436643,3.986660436880027,8.888125248097184,18.886363085091563,7.6229263239413045,116.71614473412767,8.978288092022408,0.9243895223838908,0.9952257036084264,746537.6578686537
2234.4529562118687,2.1582824221793335,2.2655090242406053,1.9001285754030492,1966.060316703912,1.6275483843684895,0.05738625715590697,92.94002443496102,5.02134545764273,26.78947590438876,0.6240062872554876,2.5061339099762243,8.918753207793197,19.06444653124828,6.913778840372672,52.171642762718506,8.838214451944168,1.0035431384926694,1.0031912044545237,107725.06314916482
3291.2135461975136,3.6787007994599827,3.0174087552670326,1.9103618253799237,2010.5106167966026,1.1859206594465956,0.05722717362899192,362.44629804628306,6.351197928806702,35.54029453816934,0.6879294891624225,3.9681666552728996,6.24365242705465,18.708406457241082,8.87956390114315,52.43070610330053,8.861223295307123,1.0110180193863685,0.9955675130586445,950716.6334949101
2008.6694030521282,5.013790852802682,2.7965639333994545,1.9421639366433037,1998.404821715801,1.995163106432595,0.05739989012556881,293.2997766699713,7.478078318998592,45.61436122523708,1.0040263820893576,4.000842077961703,9.067088181575537,18.959886568213264,7.552518015361226,51.786332295616596,25.36342982591845,1.0099186849267772,0.9921919832132367,489125.2459817955
2304.3319314224736,0.9963574900049986,2.089590047317843,1.904541387607703,2001.4282894321623,2.004330166059294,0.05877224746135308,161.22202565007245,6.108978526345921,5.660747698763199,0.9419129583028532,4.042138075934495,9.067038905722443,16.639457871332496,8.614835105081166,51.75577397035878,8.901414642981134,0.9911678898513331,1.0117592547336132,215667.836293995
1119.4451714358656,4.37746766286064,1.2051279573314029,1.9343618254514323,2010.0833699585332,2.002021053253774,0.0581688796628846,357.6503589974149,8.402711635820946,60.65456932038531,0.9570694268055042,2.433650234353975,8.844716741109908,18.87858682479492,9.028673289975604,276.6159139590606,18.333000833496605,0.9026318586780758,0.9961800813347581,645973.1897721088
4359.856772630103,1.2779063693018928,1.9734328966376258,1.903022059176513,1998.6060858312233,1.9760469050155482,0.058169252196068305,429.9693648717612,6.728194747689006,66.85727537143664,0.7314643034933371,3.9825371646658567,9.00481277213517,18.703201826897253,8.532373448806393,80.86907484941356,8.761290745762984,1.008799402735238,0.9902744734693504,108570.02300696312
1613.251605641289,1.0395099803291192,1.804818110566895,1.9286651619694617,2016.1515476135685,1.6438598106444693,0.05800946026824433,181.12733191112562,6.071706834804816,57.9405977198425,0.33756659729394994,3.997031591113017,7.048516670223044,18.904076869240043,9.006346897125674,52.444369030420056,36.88194330583181,1.0136021085935785,1.0092946767642228,108398.5281040562
4489.63591154622,4.9008961809746046,2.9964496383958337,1.9163344705859198,2011.0846278458064,2.018782725314931,0.056444248178733336,435.95510774528117,8.136557367421561,75.70588796857108,1.0178776776695866,1.8005975797132432,8.945942872995516,18.798460717983392,7.971165868118642,51.855955077670856,8.731063412391153,1.0062888851502412,0.991716448663396,914908.8230611149
2678.4744007191957,4.926542070721082,2.252797175576522,1.9233364526122416,2000.6500330580404,2.009335494672399,0.057947570792684706,273.03626992304686,6.933126852865397,99.61791247521646,0.4643398567315131,4.028620905288531,6.064841051173453,19.23593341489188,8.99268464130583,200.12709133025814,75.8695517737402,1.0098106639676783,0.9992032421236522,521920.8120940877
1303.909620077152,1.2222691135141395,2.693676465807805,1.9289363690683914,1977.690206918544,1.636692813148619,0.058437900529645134,428.1928520226016,8.26750015645607,26.630733993569702,0.9555438327731925,1.0798237361610394,7.337133428010873,13.147129581259977,9.124205179211199,51.87450883353086,8.847574214716595,0.9920016907670595,0.9965318113312102,725311.6995106109
2166.5787248514134,1.0000757568902696,1.8043454842955695,1.9553977915071274,2003.1190536991562,1.9753956136711068,0.057808745539266966,320.8385958044002,6.0725743347259895,63.931156451585586,0.3453121356967835,3.6653591604380598,9.152200418502424,18.956430861084673,9.039690988038577,51.563529943826,76.26050985129677,0.9908415247376341,1.0080893477218829,690005.2917851256
4804.084256350005,3.6520860951645417,2.535367533626511,1.9238080246498306,1958.4993073777314,1.82469366017647,0.057247090355057456,424.4744747727903,8.994081486501006,43.249358769677265,0.6393426930955035,2.488144784871588,9.159550077220285,14.65773835601549,9.128014165283117,215.57171790270502,8.954208947887272,1.001279821257239,1.0046582558779182,972535.0207417106
2183.478810313178,0.9970744279836162,1.3620027950788718,1.9247781350101894,2003.5700742206316,1.9906696703812141,0.05807655185803522,248.37428088460635,7.752183580332815,57.104447005663886,0.9563888363869795,2.3908987738282668,9.094184001730767,12.715489110290484,8.883749212399996,79.8592992476427,8.728281099234254,1.0175316782980068,0.9971731022548057,607229.6318730242
